_id,text,hate,offen,prof,none
60c5d6bf5659ea5e55df01bc,#IndiaCovidCrisis  I have lost hope @nytimesworld @BBCWorld @TheEconomist @IndEditorsGuild  I cried EVERY breathe #Delhi  #AirPollution ; Not a whimper by any world leaders while our politico-bureaucratic masters ignored us. The world thinks we are limited by borders; no lessons https://t.co/pQRhD0ggWW,0,0,0,1
60c5d6bf5659ea5e55def5de,@Misselusivee @jasmineecash A perfect pussy and ass I would love to devour,0,0,1,0
60c5d6bf5659ea5e55def22d,"She took me to her mamas, n then we went to her place. I then started drinking too. Time was moving and I wanted go to my place. Ã°Å¸â„¢â€žÃ°Å¸â„¢â€ž Uncomfortable kissing n caressing. I'm not home no condoms plus I jus met this bitch she want to shag. Next thing I'm thinking about consent",0,0,0,1
60c5d6bf5659ea5e55def4b6,Allow it and put a clause in to stop them working at spoons. This fucker campaigned for this. https://t.co/1KLP2SOQuQ,0,0,1,0
60c5d6bf5659ea5e55defff6,And here we don't have a plan for even innoculate people above 45.   #BJP #BjpDestroyedIndia #ModiKaVaccineJumla #CovidIndia #COVID19India https://t.co/nSU4tFWPWc,0,0,0,1
60c5d6bf5659ea5e55defaae,"You ever realize how fast family turn to foe the moment they walk in on ya in the bathroom? You be sitting there taking a shit, all of a sudden that door bursts open, and you're like, ""motherfucker I will cut the next sum bitch that tries to come in here! I am for real.""",0,0,1,0
60c5d6bf5659ea5e55df04c1,Ã°ÂŸÂ˜Â¡no media no celebrates no women rights no one make voice against this...because this is not state ruleing by bjp........Ã°ÂŸÂ˜Â¡Ã°ÂŸÂ˜Â¡ Y........ #Justice_for_sarswati_jana  #BengalBurning  #BengalViolence  Is this Democracy...... Shame on u media @Pradeep_raj11 @Actor_Siddharth @dhruv_ra https://t.co/rCZgAlKLMs,1,0,0,0
60c5d6bf5659ea5e55defbba,"the funniest type of comments on instagram are the ones that are like ""i didnt follow u fuck off from my feed"" like....buddy.......just unfollow and block them lmao",0,0,1,0
60c5d6bf5659ea5e55df02ff,@southernsass81 Come to va and 2 step is a given.also flat footing and shag lessons for beach trips to myrtle beach or most Carolina beaches,0,0,0,1
60c5d6bf5659ea5e55df0291,@DerMrBer Omg you both are damn cute ðŸ¥ºðŸ’œ,0,0,0,1
60c5d6bf5659ea5e55def864,"IndiaÃ¢â‚¬â„¢s adult population= 100cr Cost of vaccine for central govt = Rs.150 per dose So for a total 200 crore doses @ Rs.150 per dose = Rs. 30,000 crores Estimated cost of DelhiÃ¢â‚¬â„¢s Central vista project = Rs. 20,000 crores. Look at the stupidity. #ModiKaVaccineJumla",0,0,0,1
60c5d6bf5659ea5e55df0293,"Shameless, Cruel Modi Modi must be resigned as a PM and take completely responsibility for  #Chinesevirus https://t.co/2oLXUIVYIx",0,1,0,0
60c5d6bf5659ea5e55df01a0,weÃ¢Â€Â™ve got a strong squad but even if we had the strongest squad in the world weÃ¢Â€Â™d win nothing with that clueless waistcoat wearing twat in charge,0,0,1,0
60c5d6bf5659ea5e55defada,"#Resign_PM_Modi #ResignModi you have destroyed everything. Homes shattered, kids left orphan, pyres are burning non stop. By the universe rule, everything has an end, n this time itâ€™s on you. #ExitModi",0,0,0,1
60c5d6bf5659ea5e55def9c9,"@MarkHarrison25 @thebraden I mean, you could just write â€œIâ€™m a homophobic asshole.â€ Less words. Would be easier for you.",0,1,0,0
60c5d6bf5659ea5e55def6b4,man people piss me off,0,0,1,0
60c5d6bf5659ea5e55defc59,"@narendramodi @PMOIndia Congrats Mr. Modi, you have managed to sho away our only hope. The biggest Jumala of Make In India has also failed #ResignModi #Resign_PM_Modi https://t.co/enD8kywPdX",0,1,0,0
60c5d6bf5659ea5e55defc8f,"@MarkBirch1988 I haven't been too arsed either way, would have been interesting to see who he brought in in the summer, but he'd be a massive shitbag if he bailed now.",0,0,1,0
60c5d6bf5659ea5e55def540,"bf is taking a nap talking in his sleep just said babe, Iâ€™m gonna weather tech your pussy",0,0,1,0
60c5d6bf5659ea5e55defb69,@danielrobintate @LloydCymru He's not gonna shag you mate,0,0,1,0
60c5d6bf5659ea5e55defd1e,@AFP We are sure that this move will make his masters happy. @DrTedros wants to stay in the good books of PingPing. But sadly this vaccine has just 50.4% efficacy against the #WuhanVirus .,0,0,0,1
60c5d6bf5659ea5e55defa4a,"@FrankDTrombly1 @RJTrustedAdvice @PalmerReport Trump paid $180,000 for sex but you think he's against abortion? He committed adultry at least 4 times. Last marriage he divorced his wife to marry the hooker he was cheating with but you think Trump has mora",0,1,0,0
60c5d6bf5659ea5e55def2cc,@theyh8nahj Lol I love plp like that! No hating ass bitch ðŸ‘ðŸ¼,0,0,1,0
60c5d6bf5659ea5e55def401,"This is Sahudangi burning ghat near by #siliguri where the final cremation is done of the covid victims. Its horrable to see how the bodies are treated like noting, its totally disrespectful and a tight slap to the humanity.#siliguritimes @MamataOfficial #IndiaCovidCrisis https://t.co/YDZQAhHsla",1,0,0,0
60c5d6bf5659ea5e55def60c,"@mynameswatik @MumbaiPolice Just shut up... I m from West Bengal, and know what's going on here... Just. Shut. Up. #BengalBurning #BengalViolence",0,1,0,0
60c5d6bf5659ea5e55df0219,i need to stay the fuck off shein ðŸ˜­,0,0,1,0
60c5d6bf5659ea5e55defd85,"A bill collector just called my grandma she said, â€œexcuse me... do me a favor pls and get the fuck off my phoneâ€ ðŸ˜­",0,0,1,0
60c5d6bf5659ea5e55defe05,Hey Yadav @yadavtejashwi and @yadavakhilesh we are knowing well your game plan and we will not let anyone to be a hired hun anymore. We will fight and oppose you and your politics. #JusticeForShahabuddin #AzamKhan #OsamaShahab https://t.co/gvQr9Sh5Ya,0,0,0,1
60c5d6bf5659ea5e55deffac,100% Vaxxed. 0 Side Effects. 100% Still That Bitch. #GetVaccinated #TeamPfizer #CovidVaccine,0,0,0,1
60c5d6bf5659ea5e55def828,@MayorofLondon mate all honesty you need urgent action to tackle the knife crime that's spiralling out if control. Sit down with dopey bollocks boris an patel and come up with a plan,0,0,0,1
60c5d6bf5659ea5e55def300,"@dave_bennett85 As much as I love giving yous shit on here, it couldnt be more true.",0,0,0,1
60c5d6bf5659ea5e55defc8e,@PlayinAgainSami @shadowdancer_8 @NotreRene I ignore losses Sam... Now piss off... ðŸ¤¨,0,0,1,0
60c5d6bf5659ea5e55df03d6,ITS     A FUCKING FAN FICITON OK WORD WHYD I CRY THEN FUCK OFF,0,0,1,0
60c5d6bf5659ea5e55def392,BITCH WHAT THE FICK I CANT BRETAHE TAY IN AMOVUEBSBS https://t.co/6Exv03bGZz,0,0,1,0
60c5d6bf5659ea5e55defe00,Too high. I canÃ¢â‚¬â„¢t tell if my pussy is hanging out of my shorts at this Price Chopper or not. Send prayers.,0,0,1,0
60c5d6bf5659ea5e55defdb9,"Antisocial and trying his best to irritate everyone! Using the steps to jump from even though #nocyling in this area is clearly marked. @Savills DonÃ¢â‚¬â„¢t be put off coming here though just because have to put up with one stupid twat, most people are good natured. @Brewery_Square https://t.co/nmqWbRbdI8",0,0,0,1
60c5d6bf5659ea5e55defdca,shut up about your COVID shot #CovidVaccine,0,0,0,1
60c5d6bf5659ea5e55def5e5,"@chiksylvia343 @ogug8 @callmiechoco Buh y u guys have this strong affinity for artificials... Hair, lashes, nails, boobs, arse, dick, even artificial figure 8 aka waist trainer... Like God should just kuku make u people with plastic ðŸ˜…",0,0,1,0
60c5d6bf5659ea5e55defc3a,i cannot for the life of me get this child to say â€œDISKâ€ right ðŸ˜ž this boy keeps saying â€œdickâ€ ðŸ˜­ðŸ˜­ðŸ˜­ help,0,0,1,0
60c5d6bf5659ea5e55def5e6,@andrew_raeburn He really is an odious cunt,0,1,0,0
60c5d6bf5659ea5e55def38e,"Sacrificed the nation to win a state, lost both.  #ResignPMmodi #BengalElection2021",0,0,0,1
60c5d6bf5659ea5e55def40f,If I see one more adult do that shit body tik tok IÃ¢â‚¬â„¢m calling child line,0,0,1,0
60c5d6bf5659ea5e55df01d9,This is my fucking diary lol until dork Dorsey sends a bot to shut me down I'm not interested in being your constant source of good energy   I CAN'T BREATHE MOTHERFUCKER,0,0,1,0
60c5d6bf5659ea5e55df0354,Ron FUCKING DeSantis being a mother fucker again. cant wait to see that bitch out of office,0,0,1,0
60c5d6bf5659ea5e55df0328,"#Modi you told us that #vaccination for people above 18 years will start from 1st May. But whenever I try to register myself in the #CoWin , it is showing that vaccination is only for people above 45 years. Why are you making us fool!  #ModiResign  #ModiKaVaccineJumla",0,0,0,1
60c5d6bf5659ea5e55def87b,@sukhisukhii @Twitter Bhakt brains donâ€™t believe that the hatred that fuels them is wrong. Their feelings get hurt when the truth peels away the facade. Misguided priorities are a bitch. #FarmersProtest #BJPFailsIndia #Resign_PM_Modi #COVIDSecondWaveInIndia #FarmLaws_NextPandemic,1,0,0,0
60c5d6bf5659ea5e55defac8,"@the_hindu May the out of control Chinese rocket crashes in is own country , authentic Chinese product . The only long lasting thing they produce is the bloody #wuhanvirus !",1,0,0,0
60c5d6bf5659ea5e55def48b,@hashish62 The word twat doesn't seem adequate ðŸ˜ ,0,0,1,0
60c5d6bf5659ea5e55def395,@Mallen_10 @Bazrob86 @scaifey1980 Need 2 like. But Iâ€™ll let u know big pimp.,0,0,1,0
60c5d6bf5659ea5e55def45b,Who wanna come give me head while you get your dick sucked by my Nigga lol,0,0,1,0
60c5d6bf5659ea5e55df0224,"Ethics, values and compassion should been the mantra at this stage. Unfortunately many sick minds are using it as a tool to make fortune. Look at just bed blocking and black marketing of drugs. It's not covid killing people, it's the greedy and creepy humans. #IndiaCovidCrisis",0,0,1,0
60c5d6bf5659ea5e55df0035,This description is so accurate and hilarious at the same damn time lmaoo https://t.co/HNc5SjSWs3,0,0,0,1
60c5d6bf5659ea5e55defa39,i think this coffee isnâ€™t decaf wait.... https://t.co/sVE28fmd6t,0,0,0,1
60c5d6bf5659ea5e55def96a,@LocalSoundwave Camp WWE! Fuck! Good times!,0,0,1,0
60c5d6bf5659ea5e55def2aa,"#ResignModi  Please stop posting your picture and do some work  Thousand of people are dying now , Shame on you   #ExitModi https://t.co/IqOKiRwK8l",0,1,0,0
60c5d6bf5659ea5e55defabd,What is wrong with these people #Resign_PM_Modi https://t.co/d3ssTjwtoQ,0,0,0,1
60c5d6bf5659ea5e55defa57,@BrankoMilan The #ChineseVirus mutates after Double Mutant variant we are now seeing  new variants even more dangerous. I fear this might start mutating to affect animals. #ChinaLiedPeopleDied #WuhanVirus #WuhanLab,0,0,0,1
60c5d6bf5659ea5e55defec7,The Vaccination drive by Modi Govt has proven to be a big failure..... #ModiKaVaccineJumla,1,0,0,0
60c5d6bf5659ea5e55df00c4,"@kishimi8 @xeedadyluv @the_scholar1 Ã°ÂŸÂ˜Â‚...okay, bastard money",0,0,0,1
60c5d6bf5659ea5e55def996,"Trying not to cry, in the swiftly moving queue, as I'm terrified the #CovidVaccine will make me ill and I won't see my babies again. The media has destroyed me. #covid19 https://t.co/x54UioubwG",0,0,0,1
60c5d6bf5659ea5e55def389,BITCH.  Deport her and ALL her family.  Seize her homes to repay the debt.  How do these bloody foreigners get away with it.  Do the DWP do NO CHECKS.  I have to jump through hoops to get my measly pension credit. https://t.co/goThZtBBsC,0,0,1,0
60c5d6bf5659ea5e55df0157,Ã¢â‚¬Å“you arent allowed to elevate that part of your identity to the level of importance as Ã¢â‚¬ËœnormalÃ¢â‚¬â„¢ gender has to usÃ¢â‚¬Â which is obviously total bollocks,0,0,1,0
60c5d6bf5659ea5e55df003c,"@narendramodi Shame that we got a pm who only care about elections. And other civil society NGOs who thinks about people.5000 log mar rahe hai har roz due to lack of oxygen, do u have any shame left #ResignModi #ResignPMmodi",1,0,0,0
60c5d6bf5659ea5e55def6f1,ppl always take anything as completely driven by love or hate damn bro its just critical thinking,0,0,0,1
60c5d6bf5659ea5e55defdae,"This is reality of UP and India Today , shown all over the world.  Such a shame for us , wish the Indian media had guts to shown this kind of harsh reality.  #IndiaChoked #IndiaCovidCrisis  #India #UPlockdown #YogiJhootaHai #andhbhakts #YogiAdityanath https://t.co/zeJWaRwzb3",1,0,0,0
60c5d6bf5659ea5e55def2dc,Fuck off,0,0,1,0
60c5d6bf5659ea5e55df02eb,"Based on the little Iâ€™ve seen of that AoT no Requiem project or whatever, it just seems so damn cringe to me lmao",0,0,1,0
60c5d6bf5659ea5e55defd83,@NekosilvaC Really damn pretty!,0,0,0,1
60c5d6bf5659ea5e55defc97,"â€œSorry, Slatsâ€¦ But no one cares about cricket right nowâ€¦ I certainly donâ€™tâ€ Scotty From Marketing told a press conference this morning, while donning a Cronulla Sharks scarf and cap. https://t.co/GL7r6SaFdO via @betootaadvocate #IndiaCovidCrisis  #travelban",0,0,0,1
60c5d6bf5659ea5e55deff79,You &amp; your god Modi have lost the moral duty to remain in power! UTTER FAILURE #ResignPMmodi https://t.co/q3qUwsfAaR,1,0,0,0
60c5d6bf5659ea5e55df01b4,Am I wrong If I say #islamophobia is real!!!! https://t.co/sxaInKfmrs,0,0,0,1
60c5d6bf5659ea5e55defb31,Sweating like a hooker in church,0,0,1,0
60c5d6bf5659ea5e55deface,"Iâ€™ve never seen anything pushed as hard as the #CovidVaccine in my entire life. Sports teams, actors, politicians, etc. Seems weird considering thereâ€™s a mortality rate below 1%",0,0,0,1
60c5d6bf5659ea5e55df022b,These pigeons in toronto have no chill like what the bloody hell man,0,0,0,1
60c5d6bf5659ea5e55def41a,Modi ji brought disaster because of his carelessness #ModiKaVaccineJumla https://t.co/kHpmEeo6Za,0,1,0,0
60c5d6bf5659ea5e55df0494,@SamanthaSkyeX @SiennaSummerEIC Some twat just replied to my post upset advertising sites dont tell clients why the SW left the site as its his right to know. Wtf!,0,0,0,1
60c5d6bf5659ea5e55def651,How the fuck do people get off with fake nails on,0,0,1,0
60c5d6bf5659ea5e55defdb7,"The same #redstate #COVIDIOTS who refused to #MaskUp and #SocialDistance because they wanted #freedom are now refusing to take the #CovidVaccine that would allow us all to be #free. It isn't freedom, it is #greed and #selfishness. Screw every one of the murdering #bastards. https://t.co/T3mFwJGoV8",0,0,1,0
60c5d6bf5659ea5e55df02a6,"There's this time i read ""Black Boy"". I learnt some vulgar words and i decided to use to use them on my brother. He pissed me off and i shouted ""You goddamn bastard son of a bitch bucket""  Him and his mother beat me so tey i com dey wonder if i be adopted child https://t.co/pzG9rs5gjm",0,0,1,0
60c5d6bf5659ea5e55def84a,"Look at the hypocrisyÃ°Å¸â€˜â€¡...while lamenting Muslims donÃ¢â‚¬â„¢t vote for his #MuslimGenocide calling BJP, but is exhorting all Hindus to absolutely not vote for any Muslim candidate. ThatÃ¢â‚¬â„¢s an EXTREME LEVEL OF #Hate &amp; #AntMuslim bigotry and #Islamophobia. May God bless your hateful soul https://t.co/SUcYdy6pN3",1,0,0,0
60c5d6bf5659ea5e55def9b4,The images of india are so heartbreaking ! People dying on streets and burned bodies. It's so horrifying.   #IndiaCovidCrisis,0,0,0,1
60c5d6bf5659ea5e55def739,"Dear hypocrite, UP police for you was a liar during the Hathras case and now Bengal police is not lying despite having proofs regarding the violence.  #BengalBurning",1,0,0,0
60c5d6bf5659ea5e55def5b9,"@Liannabelle88 @DrRKSingal @MGHToronto @drmwarner I was actually happy he finally got some rest from the terrible year he and the rest of HCW had you twat. If you had the chance to visit an ICU in the last year (I did), you would have chosen a different p",0,1,0,0
60c5d6bf5659ea5e55defd13,@CK_2128 @Addy_158 @thatpuert0r1can @Official_Luka77 @Seanyylol @BigG77718129 @Ninja Or. Just maybe. DonÃ¢â‚¬â„¢t be a cunt to others was my original message.,0,1,0,0
60c5d6bf5659ea5e55deff2f,"Blimey bloke Grey squirrel meat, Love. Me mum bloody pissin out the arse you bitch. https://t.co/r0wzfUBgxh",0,0,1,0
60c5d6bf5659ea5e55def874,@IKillMarxists Attention whore Ã°Å¸Â¤Â¡,0,0,1,0
60c5d6bf5659ea5e55def707,"No Sympathy for the older,No empathy for women.A girl was raped and killed in Bengal.Reason She was sitting on a booth on election day.The indocile, draconian and intrepid goons of TMC destroying everyoneÃ¢â‚¬â„¢ life who comes in their way. #tmcgoons #ShameOnMamata #BengalBurning https://t.co/s9XIoaZeVk",1,0,0,0
60c5d6bf5659ea5e55def329,@GovWhitmer With #IndiaCovidCrisis I plead caution.,0,0,0,1
60c5d6bf5659ea5e55def77c,It's heartbreaking to see Osama struggling alone for the judicial killing of his father. A boy whose father sacrificed everything for strongest political party of Bihar yet no one standing beside him. #StandWithOsamaShahab  #JusticeForShahabuddin  @OsamaShahab_  @asadowaisi,0,0,0,1
